place,track_id,time,time_fmt,confidence,frame,cam
1,1,0.0,00:00.000,0.88,1130,A
2,5,1.8118422031402588,00:01.812,0.95,1231,A
3,7,11.571949243545532,00:11.572,0.93,1309,A
4,11,22.661458253860474,00:22.661,0.94,1396,A
5,19,29.30086350440979,00:29.301,0.94,1448,A
6,23,41.87808871269226,00:41.878,0.87,1539,A
